,rated,variant,speed,perf,createdAt,status,winner,moves,clock,ECO,opening_name,white_player,rating,black_player,rating
1144,True,standard,blitz,blitz,2019-06-19 22:34:18.619000+00:00,outoftime,black,c4 d5 d4 dxc4 e4 Nf6 Nc3 Nc6 Bxc4 Nxd4 Nge2 Bg4 f3 Be6 O-O Bxc4 Qxd4 Qxd4+ Nxd4 Bxf1 Kxf1 O-O-O Be3 e5 Ndb5 Bb4 Nxa7+ Kb8 Ncb5 c6 Rc1 cxb5 Bb6 Rc8 Nxc8 Rxc8 Rxc8+ Kxc8 a3 Bd6 b4 Nd7 g3 Nxb6 f4 exf4 gxf4 Bxf4 h3 Nc4 Kf2 Nxa3 Kf3 Bd6 Kg4 Bxb4 e5 f6 Kf5 Nc2 exf6 gxf6 Kxf6 Ne3,"{'initial': 180, 'increment': 0, 'totalTime': 180}",D20,"Queen's Gambit Accepted: Central Variation, Alekhine System",'chestroyer',1032,'dogancinar1',"995,"
1145,True,standard,blitz,blitz,2019-06-19 22:28:16.714000+00:00,mate,black,d4 d5 c4 Nf6 Nc3 dxc4 e4 Nc6 Nge2 Bg4 f3 Bh5 Nf4 g6 Bxc4 Nxd4 O-O e5 Nfd5 Nxd5 exd5 Bc5 g4 Nc2+ Kh1 Nxa1 gxh5 O-O h6 Qh4 Bd2 f5 Qxa1 e4 fxe4 fxe4 Re1 Qf2 Nxe4 Qf3#,"{'initial': 180, 'increment': 0, 'totalTime': 180}",D06,Queen's Gambit Declined: Marshall Defense,'chestroyer',1043,'madmurph',1065
1146,True,standard,blitz,blitz,2019-06-15 22:12:53.620000+00:00,outoftime,white,e4 c5 d4 d6 Nf3 Nc6 dxc5 dxc5 Qxd8+ Kxd8 Bb5 Bd7 Ng5 Nh6 Nf3 Kc7 Bxh6 Rd8 Bf4+ Kc8 Ng5 Be8 O-O f6 Ne6 Rd7 Nc3 g5 Bg3 Rd2 Nc7 Bd7 f4,"{'initial': 180, 'increment': 0, 'totalTime': 180}",B50,Sicilian Defense,'lessilessi',1012,'chestroyer',1056
1147,True,standard,classical,classical,2019-06-15 21:33:02.932000+00:00,mate,white,c4 e5 Nc3 c5 e4 d6 g3 Nc6 Be2 Nd4 Nf3 b6 Nd5 Bb7 d3 Qd7 O-O Bc6 b3 Bxd5 cxd5 Nf6 Bb2 h6 Qd2 Qh3 Nxd4 exd4 Qf4 Be7 e5 g5 Qd2 Ng4 Bxg4 Qxg4 Rae1 h5 f3 Qh3 exd6 O-O dxe7 Rfe8 Qxg5+ Kh7 Bc1 Rg8 Qf6 Rg6 Qxf7+ Kh8 e8=Q+ Rxe8 Qxe8+ Kg7 Re7+ Kf6 Re5 h4 Qf8+ Kxe5 f4+ Kxd5 Re1 hxg3 Qf7+ Kc6 Qxg6+ Kd5 Re5#,"{'initial': 900, 'increment': 15, 'totalTime': 1500}",A21,"English Opening: King's English Variation, Reversed Sicilian",'chestroyer',1121,'obb385er',1144
1148,True,standard,blitz,blitz,2019-06-15 14:34:05.445000+00:00,outoftime,white,e4 c5 Bc4 e6 e5 Nc6 Nf3 Nge7 b3 Nf5 Bb2 d5 Bd3 Qc7 O-O f6 Re1 c4 Bxf5 exf5 exf6+ Kf7 fxg7 Bxg7 Bxg7 Kxg7 d4 b5 c3 Bb7 Ne5 Ne7 Qe2 Ng6 Nxg6 hxg6 Qe7+ Qxe7 Rxe7+ Kf8 Rxb7 Re8 Nd2 Re2 Nf3 Rc2 Ne5 Kg8 Nxg6 Rh6 Ne7+ Kf7 Nxf5+ Kg6 Nxh6 Kxh6 Rxb5 Rxc3 Rxd5 Rd3 g3 c3 Rc1 Kg6 Rd6+ Kf5 Rc6 Ke4 R6xc3 Kxd4 Rxd3+ Kxd3 Rc7 a6 Ra7,"{'initial': 180, 'increment': 0, 'totalTime': 180}",B20,Sicilian Defense: Bowdler Attack,'exo33',1114,'chestroyer',1066
1149,True,standard,blitz,blitz,2019-06-15 14:20:08.019000+00:00,outoftime,black,e3 e5 b3 d5 Bb2 Nc6 Nf3 Bd6 a4 e4 Nd4 Qf6 c3 Ne5 Na3 Ne7 Nab5 c6 Nxd6+ Qxd6 Ba3 Qf6 g3 h5 h4 Ng4 Qc2 Qxf2+ Kd1 Nxe3+ dxe3 Bg4+ Ne2 Qxe3 Bh3 Bxe2+ Qxe2 Qxc3 Bb2 Qxb3+ Kc1 Ng6 Ra3 Qb4 Rd1 c5 Rxd5 Rd8 Bd7+ Rxd7 Rxd7 Kxd7 Qd1+ Ke8 Qb3 Qe1+ Qd1 Qf2 Qd5 Qf1+ Qd1 Qh3 Qd5 Nxh4 Qxc5 Ng2 Qb5+ Kf8 Qc5+ Kg8 Qe7 Qc8+,"{'initial': 300, 'increment': 3, 'totalTime': 420}",A00,Van't Kruijs Opening,'jalbor',"960,",'chestroyer',1058
1150,True,standard,blitz,blitz,2019-06-14 20:10:25.383000+00:00,mate,black,c4 e6 d4 d6 Nc3 e5 Nf3 exd4 Nxd4 d5 e4 Bb4 Bd2 dxe4 Nxe4 Qxd4 Qa4+ Nc6 f3 Qxb2 Rc1 Bxd2+ Nxd2 Qxc1+ Ke2 Bd7 Ne4 Nd4+ Kd3 Bxa4 Kxd4 O-O-O+ Nd6+ Rxd6+ Kc5 Rc6+ Kd4 Qf4+ Kc3 Nf6 g3 Nd5+ Kd3 Qxf3+ Kd4 Qe3+ Kxd5 Qf3+ Kd4 Qxh1 Ke5 Qxf1 Kd4 Qxc4+ Ke5 Qe6+ Kd4 Rd8#,"{'initial': 300, 'increment': 0, 'totalTime': 300}",A13,English Opening: Agincourt Defense,'chestroyer',1069,'caboyoun',1081
1151,True,standard,blitz,blitz,2019-06-14 03:37:34.414000+00:00,mate,white,c4 e5 Nc3 Nf6 e4 Bc5 Nf3 Ng4 d4 exd4 Na4 Bb6 Bg5 f6 Bf4 d3 Nxb6 axb6 Qxd3 O-O g3 d6 Qd5+ Kh8 Bh3 Ne5 Nxe5 fxe5 Bd2 Bxh3 Qxb7 Na6 f4 c5 O-O-O Bg4 Rdf1 Nb4 h3 Bf3 Rxf3 Nxa2+ Kd1 Nb4 Rhf1 Ra1+ Ke2 Qa8 Qe7 Rxf1 Rxf1 Qxe4+ Be3 Kg8 Qe6+ Rf7 fxe5 Nc2 Qxf7+ Kh8 Qf8#,"{'initial': 300, 'increment': 0, 'totalTime': 300}",A22,"English Opening: King's English Variation, Two Knights Variation",'chestroyer',1054,'lett',1140
1152,True,standard,classical,classical,2019-06-13 23:58:50.349000+00:00,timeout,black,d4 Nf6 Nf3 g6 Qd3 Bg7 c3 d5 Na3 O-O b4 Bf5 Qd2 Ne4,"{'initial': 900, 'increment': 15, 'totalTime': 1500}",A48,East Indian Defense,'on3juicymofo',1089,'chestroyer',1110
1153,True,standard,classical,classical,2019-06-13 23:30:39.053000+00:00,draw,,c4 e6 d4 d5 Nc3 dxc4 e4 f5 Bxc4 Nf6 Qd3 fxe4 Nxe4 Nc6 Bg5 Qxd4 Rd1 Bb4+ Nd2 b5 Ne2 Qxc4 Qf3 Qxa2 O-O Qxb2 Bxf6 gxf6 Qh5+ Kd7 Qxb5 a5 Qd3+ Ke7 Nc4 Qa2 Ra1 Ne5 Qg3 Qxe2 Qg7+ Nf7 Rab1 Qxc4 Rfc1 Qxc1+ Rxc1 Ra7 Rc6 h6 g4 a4 Qg6 Ra6 Rxc7+ Bd7 f4 Rc8 Rb7 Bc5+ Kg2 a3 Kg3 a2 Qd3 Nd6 Qh7+ Nf7 Qd3 Nd6 Qh7+ Nf7 Qd3 Nd6 Qh7+ Nf7 Qd3,"{'initial': 900, 'increment': 15, 'totalTime': 1500}",D31,Queen's Gambit Declined: Queen's Knight Variation,'chestroyer',1110,'stayfrostyplebs',1126
1154,True,standard,classical,classical,2019-06-13 21:48:24.231000+00:00,timeout,black,d4 d5 c4 Nf6 Nc3 dxc4 Bg5 Nc6 e3 Ng4 Be2 Qd5 Nh3 Nxe3 fxe3 Qxg2 Kd2 Qxh3 Bg4 Qg2+ Kc1 h5 Qf1 Qxg4 Rg1 Qe6,"{'initial': 900, 'increment': 15, 'totalTime': 1500}",D06,Queen's Gambit Declined: Marshall Defense,'chestroyer',1120,'joelpaul',1150
1155,True,standard,classical,classical,2019-06-13 21:46:27.808000+00:00,mate,white,e4 c5 Nc3 e6 Nf3 Nf6 e5 Nd5 h4 a6 Ng5 Nxc3 Qf3 Nd5 Qxf7#,"{'initial': 900, 'increment': 15, 'totalTime': 1500}",B23,Sicilian Defense: Closed,'joelpaul',1139,'chestroyer',1131
1156,True,standard,bullet,bullet,2019-06-13 21:35:06.504000+00:00,outoftime,black,e4 e5 Qf3 Nc6 Bc4 Nf6 d3 a6 Bg5 Be7 Bxf6 Bxf6 d4 exd4 Ne2 b5 Bb3 O-O c3 dxc3 Nexc3 b4 Nd5 Bxb2 Ndc3 Bxa1 Bxf7+ Rxf7 Qxf7+ Kxf7 Na4 Qf6 Nc5 Qd6 g3 Qxc5,"{'initial': 60, 'increment': 0, 'totalTime': 60}",C20,King's Pawn Game: Napoleon Attack,'chestroyer',1054,'armen13711',1149
1157,True,standard,blitz,blitz,2019-06-13 21:23:05.570000+00:00,mate,white,Nf3 Nf6 d4 g6 e3 Bg7 Bd2 d5 c4 O-O Nc3 e6 Bd3 Nbd7 cxd5 exd5 Qb3 Nb6 e4 Bg4 exd5 Nbxd5 O-O-O Re8 Rhe1 Rxe1 Bxe1 Nf4 h3 Bxf3 gxf3 Ng2 Qxb7 Rb8 Qxa7 c6 Ne4 Bh6+ Bd2 Nf4 Nxf6+ Qxf6 Qxb8+ Kg7 Bc2 Qxd4 Bxf4 Bxf4+ Kb1 Qxf2 Qxf4 f6 Qc7+ Kg8 Rd8#,"{'initial': 300, 'increment': 0, 'totalTime': 300}",D94,Grünfeld Defense: Opocensky Variation,'frogsmaster',1067,'chestroyer',1066
1158,True,standard,blitz,blitz,2019-06-13 21:15:33.458000+00:00,outoftime,white,e4 c5 Nf3 Nc6 d4 cxd4 Nxd4 Nxd4 Qxd4 Qb6 Qd3 e6 Nc3 Bb4 a3 Bd6 b4 Be5 Be3 Qd6 Bc5 Qxd3 cxd3 b6 d4 Bc7 Nb5 Bf4 Bd6 Kd8 Bxf4 Bb7 f3 Rc8 Nd6 Rc3 Nxb7+ Ke8 Nd6+ Ke7 Bc4,"{'initial': 180, 'increment': 2, 'totalTime': 260}",B32,Sicilian Defense: Open,'bybus',1148,'chestroyer',1076
1159,True,standard,blitz,blitz,2019-06-13 19:44:48.539000+00:00,resign,black,c4 Nc6 Nc3 Nf6 e4 e5 Nf3 Bb4 Nxe5 Nxe5 d4 Nxc4 Qb3 Bxc3+ Qxc3 Nd6 e5 Nb5 Qb3 Nxd4 Qc4 c5 Bd2 Ne4 Qxc5 Nxc5 Bc4 Nc2+,"{'initial': 180, 'increment': 2, 'totalTime': 260}",A28,"English Opening: Four Knights System, Nimzowitsch Variation",'chestroyer',1083,'dudajew',1237
1160,True,standard,blitz,blitz,2019-06-13 19:36:20.712000+00:00,mate,white,e4 c5 d4 Nf6 Bd3 Nc6 dxc5 d5 Nc3 dxe4 Nxe4 Nxe4 Bxe4 Qa5+ c3 Qxc5 Qb3 Be6 Qxb7 Qe5 Qxa8+ Nb8 Nf3 Qb5 Bf4 Qxb2 Qxb8+ Qxb8 Bxb8 Bc4 O-O-O e6 Bc6+ Ke7 Be5 f6 Rd7+ Ke8 Rd4+ Ke7 Bd6+ Kf7 Bxf8 Rxf8 Rxc4 Rc8 Re1 e5 Kc2 Kf8 Rd1 f5 Nxe5 f4 Rd7 g6 Rf7+ Kg8 Rxa7 Rf8 Bd5+ Kh8 Nxg6+ hxg6 Rcc7 Rf5 Rh7#,"{'initial': 180, 'increment': 2, 'totalTime': 260}",B21,Sicilian Defense: Smith-Morra Gambit,'drunkjames',1039,'chestroyer',1097
1161,True,standard,blitz,blitz,2019-06-12 01:58:42.813000+00:00,outoftime,white,e4 c5 Nf3 Nc6 d4 d6 d5 Ne5 Be2 e6 c4 Nf6 Nc3 Bd7 O-O Be7 Be3 O-O b3 Nfg4 Nxe5 dxe5 Bxg4 Bh4 g3 Bg5 Bxc5 b6 Bxf8 Kxf8 Ne2 Qe7 f4 Bh6 f5 Qc5+ Kg2 Qe3 fxe6 Bc8 Rxf7+ Ke8 Qf1 Qd4 Rf8+ Ke7 Qf7+ Kd6 Rd8+ Kc5 Qc7+ Kb4 Rxc8 Rxc8 Qxc8 Qxa1 Qa6,"{'initial': 180, 'increment': 0, 'totalTime': 180}",B32,Sicilian Defense: Open,'fuelt',1123,'chestroyer',1109
1162,True,standard,classical,classical,2019-06-12 01:36:19.774000+00:00,resign,black,c4 d5 d4 dxc4 Nf3 Nc6 g3 e5 Bg2 Nxd4 Nxe5 Bd6 Nxc4 Be7 O-O Be6 Bxb7 Rb8 Ba6 Nf6 e3 Nf3+ Qxf3 Bd5 Bb5+ Nd7 Qf5 Rxb5 Nca3 Rc5 Rd1 Be6 Qf3 Ne5 Rxd8+ Bxd8 Qb7 Rxc1+ Kg2 O-O Qb5 Nc4 Qc5 Nxb2 Qxc1 Nd3 Qd2 Ne5 Nc3 Nc4 Nab5 Nxd2 Nxa7 Bf6 Ncb5 Bxa1 Nxc7 Bxa2 Nc6 Rc8 Ne7+ Kf8 Nxc8 Ne4 Nd6 Nxd6 f4 Nf5 e4 Ne3+ Kh3 Ke7 f5 Be5 Nb5 Nf1 Na7 g6 Nc6+ Kf6 g4 Nxh2 Kh4 Nf3+ Kh3 Ng5+ Kh4 Nxe4 Nb4 Bb3 Nd3 gxf5 Nf2,"{'initial': 900, 'increment': 15, 'totalTime': 1500}",D21,Queen's Gambit Accepted: Normal Variation,'chestroyer',1143,'ma_shenska',1143
1163,True,standard,classical,classical,2019-06-12 01:13:42.230000+00:00,mate,black,c4 e5 Nc3 Nc6 Nf3 Nge7 e3 d6 d4 Ng6 d5 Na5 Qa4+ Nc6 dxc6 bxc6 Qxc6+ Bd7 Qd5 Be6 Qc6+ Bd7 Qd5 Be6 Qd3 Be7 e4 O-O h3 c5 Nd5 Qa5+ Bd2 Qa6 Nc7 Qc6 Nxa8 Qxa8 Bg5 Nf4 Qe3 Qb7 Bxf4 exf4 Qxf4 Qxb2 Rd1 Qxa2 Bd3 Bxc4 Rd2 Qa1+ Rd1 Qc3+ Nd2 Bxd3 Qe3 f6 Ra1 Qxa1+ Nb1 Qxb1+ Kd2 Qxh1 Qxd3 Qxg2 e5 Qxf2+ Kc1 fxe5 Qd5+ Kh8 Qe6 Qf1+ Kc2 Rf2+ Kb3 Qd3+ Ka4 Rf4+ Ka5 Bd8#,"{'initial': 900, 'increment': 15, 'totalTime': 1500}",A27,"English Opening: King's English Variation, Three Knights System",'chestroyer',1153,'moejoee',1199
1164,True,standard,rapid,rapid,2019-06-11 22:38:20.289000+00:00,mate,black,d4 Nf6 Nc3 d5 Nf3 g6 e3 Bg7 Bb5+ Bd7 Bd3 O-O Ng5 Bg4 Be2 Qc8 h3 Bxe2 Qxe2 Qf5 e4 Qd7 e5 Nh5 g4 f6 exf6 exf6 Ne6 Ng3 fxg3 Re8 Nxg7 Rxe2+ Nxe2 Kxg7 g5 f5 g4 Qe7 Rh2 Nc6 c3 Re8 Bd2 Na5 O-O-O Nc4 Re1 b5 Bf4 c5 dxc5 Qxc5 Rhh1 b4 cxb4 Qxb4 Nc3 Qxb2+ Kd1 Rb8 Bxb8 Qd2#,"{'initial': 600, 'increment': 0, 'totalTime': 600}",A45,Queen's Pawn Game: Chigorin Variation,'josenelson12',1029,'chestroyer',"987,"
1165,True,standard,rapid,rapid,2019-06-11 22:28:26.097000+00:00,mate,white,Nf3 d6 e4 e5 Nc3 Nc6 d4 Nf6 g3 Bg4 Be2 exd4 Nxd4 Nxd4 Qxd4 Bh3 Bf4 g6 Nd5 Bg7 Qc3 O-O Bg5 c6 Nxf6+ Bxf6 Bxf6 Qe8 Bd3 d5 O-O-O dxe4 Bc4 Rd8 Bh8 Rxd1+ Rxd1 h5 Qg7#,"{'initial': 600, 'increment': 0, 'totalTime': 600}",C41,Philidor Defense,'chestroyer',"952,",'chessscum87',1048
1166,True,standard,rapid,rapid,2019-06-11 22:20:59.378000+00:00,mate,white,e4 c5 Bc4 Nc6 Nc3 e6 Nf3 Nf6 d4 d5 exd5 exd5 Bb5 Bd7 Nxd5 Qa5+ Nc3 Qxb5 Nxb5 O-O-O dxc5 Bxc5 Nd6+ Kc7 Nxf7 Rhe8+ Be3 Rc8 O-O Re4 Bxc5 Rg4 Qd6#,"{'initial': 600, 'increment': 0, 'totalTime': 600}",B20,Sicilian Defense: Bowdler Attack,'impoibo',1220,'chestroyer',"963,"
1167,True,standard,rapid,rapid,2019-06-11 21:39:02.345000+00:00,mate,black,c4 Nf6 Nc3 d5 b3 dxc4 bxc4 g6 e4 e5 g3 Bg7 Bg2 O-O Nge2 Bg4 f3 Be6 O-O Bxc4 Ba3 Re8 Qa4 Bxe2 Nxe2 c6 f4 b5 Qb3 Qxd2 Bf3 Na6 Rad1 Qa5 fxe5 Nc5 exf6 Nxb3 Bb2 Nd2 Bc3 Nxf3+ Rxf3 Qxa2 fxg7 Qxe2 Rdf1 Rf8 R3f2 Qe3 Bd2 Qd4 Bh6 b4 Rb1 c5 Rb2 Rad8 Rd2 Qxe4 Rde2 Rd1+ Rf1 Rxf1+ Kxf1 Qf3+ Rf2 Qd1+ Kg2 b3 h4 Qa1 g4 b2 Rf1 b1=Q Rf6 Qaa2+ Kf3 Qd5+ Kf4 Qb4+ Kg3 Qbb3+ Rf3 Qdxf3+ Kh2 Qb2+ Kg1 Qd1#,"{'initial': 600, 'increment': 0, 'totalTime': 600}",A16,English Opening: Anglo-Grünfeld Defense,'chestroyer',"994,",'danpre',"971,"
1168,True,standard,blitz,blitz,2019-06-10 02:42:17.174000+00:00,mate,white,e4 c5 Nf3 Nc6 Bb5 a6 Bxc6 bxc6 O-O d5 exd5 cxd5 c3 Nf6 d3 e6 Be3 Bb7 Qb3 Rb8 Nbd2 Qc7 g3 Ng4 Bf4 Bd6 Bxd6 Qxd6 d4 c4 Qa4+ Bc6 Qc2 O-O Rae1 Rfe8 Ne5 Nxe5 Rxe5 f6 Rh5 g6 Rh6 e5 Nf3 e4 Nh4 Bd7 Qe2 Bh3 Ng2 Qd7 f3 Qg7 Rxh3 f5 fxe4 fxe4 Nf4 Rbd8 Qg4 Rf8 Ne6 Qe7 Rxf8+ Rxf8 Nxf8 Qxf8 Qh4 Qg7 Qd8+ Kf7 Qd7+ Kg8 Qxg7+ Kxg7 Kg2 h5 Kf2 Kh6 Ke3 g5 g4 h4 Rg3 Kg6 Rg1 a5 Rf1 a4 Rf5 a3 bxa3 Kh6 a4 Kg6 a5 Kh6 a6 Kg6 a7 Kh6 a8=Q Kg6 Qa6+ Kg7 Qf6+ Kh7 Qf7+ Kh6 Rf6#,"{'initial': 300, 'increment': 3, 'totalTime': 420}",B30,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,'matiaspato',1094,'chestroyer',1123
1169,True,standard,classical,classical,2019-06-10 02:13:56.022000+00:00,outoftime,white,d4 e6 Nc3 d5 e4 Nf6 Bb5+ c6 Bd3 Nbd7 Nge2 e5 Bg5 Qb6 b3 exd4 Na4 Qa5+ Bd2 Qc7 Nxd4 c5 Nb5 Qe5 Bc3 Qf4 g3 Qg5 f4 Qh5 Be2 Qh3 Nc7+ Kd8 Nxa8 Nxe4 Qxd5 Qg2 O-O-O Nxc3 Qxg2,"{'initial': 900, 'increment': 15, 'totalTime': 1500}",C11,French Defense: Classical Variation,'chestroyer',1140,'evilcrusher',1147
1170,True,standard,classical,classical,2019-06-10 02:01:34.108000+00:00,mate,white,e4 c5 Bc4 e6 Nf3 Nc6 Nc3 Nf6 e5 Ne4 Nxe4 d5 Bb5 Bd7 Nd6+ Bxd6 exd6 O-O d3 a6 Bxc6 Bxc6 Ne5 Qa5+ c3 Ba4 Qg4 Bb3 Bh6 g6 O-O Rfd8 d7 Ba4 Qf4 Bxd7 Qxf7+ Kh8 Qg7#,"{'initial': 900, 'increment': 15, 'totalTime': 1500}",B20,Sicilian Defense: Bowdler Attack,'evilcrusher',1135,'chestroyer',1153
1171,True,standard,classical,classical,2019-06-10 01:54:39.333000+00:00,resign,black,d4 Nf6 Nf3 h6 g3 b6 Bg2 Bb7 O-O e6 Nc3 Be7 e4 Nxe4 Nxe4 Bxe4 Qe2 Bd5 c4 Bxf3 Bxf3 d5 cxd5 exd5 Re1 Nc6 Bf4 Nxd4 Qe5 Nxf3+ Kg2 Nxe5 Bxe5 f6 Bc3 O-O Rad1 c5,"{'initial': 900, 'increment': 15, 'totalTime': 1500}",A46,Indian Defense: Knights Variation,'chestroyer',1164,'sandlock',1176
1172,True,standard,classical,classical,2019-06-10 00:30:04.284000+00:00,mate,white,d4 e6 e4 f5 e5 d6 Nf3 dxe5 Nxe5 Bd6 Bf4 Bxe5 Bxe5 Qd5 Bxg7 e5 Bxh8 exd4 Bxd4 Ne7 Nc3 Qd6 Qh5+ Kd8 Nb5 Qb4+ c3 Qa5 Qxh7 Nd5 Qh8+ Kd7 Qg7+ Ne7 Bf6 Nc6 Rd1+ Ke8 Nxc7+ Qxc7 Bb5 Qd7 Qh8+ Kf7 Rxd7 Bxd7 Bc4+ Kg6 Qg7+ Kh5 Be2#,"{'initial': 900, 'increment': 15, 'totalTime': 1500}",C00,French Defense: Franco-Hiva Gambit,'chestroyer',1156,'boogiedull',1021
1173,True,standard,classical,classical,2019-06-10 00:18:44.827000+00:00,resign,black,d4 d5 c4 Nf6 Nc3 e6 Bg5 Be7 Nf3 h6 Bxf6 Bxf6 cxd5 exd5 Qa4+ Bd7 Qb3 O-O Nxd5 Be6 Qxb7 Nd7 e4 Rb8 Qc6 Nb6 e5 Bxd5 Qc5 Be7 Qc2 g6 Be2 Bb4+ Nd2 Qg5 O-O,"{'initial': 900, 'increment': 15, 'totalTime': 1500}",D53,Queen's Gambit Declined,'chestroyer',1166,'nebulahelix',1227
1174,True,standard,classical,classical,2019-06-10 00:15:58.299000+00:00,resign,black,e4 c5 Qh5 g6 Qe5 Nc6 Qxh8 Nf6 Bc4 Ne5 Qg7 Bxg7 Nf3 Nxe4,"{'initial': 900, 'increment': 15, 'totalTime': 1500}",B20,Sicilian Defense,'garza_aadam',1121,'chestroyer',1154
1175,True,standard,classical,classical,2019-06-10 00:09:11.537000+00:00,resign,white,e4 c5 Nf3 d6 d4 Nf6 dxc5 Qa5+ Nc3 Qxc5 Be3 Qc7 Bb5+ Bd7 Ba4 Nc6 Nb5 Ne5 Nxc7+,"{'initial': 900, 'increment': 15, 'totalTime': 1500}",B50,"Sicilian Defense: Modern Variations, Anti-Qxd4 Move Order",'g-bits',1156,'chestroyer',1167
1176,True,standard,bullet,bullet,2019-06-09 17:03:31.429000+00:00,mate,white,e3 e5 Qf3 Nc6 Bc4 Qe7 Nh3 d5 Bxd5 Be6 c4 O-O-O Bxe6+ Qxe6 Ng5 Qxc4 Nxf7 Rd3 Qf5+ Kb8 b3 Qxc1+ Ke2 Qxh1 Qxd3 Qxg2 Nxh8 Bb4 Nf7 Nf6 Qd7 Ng4 Qe8+ Nd8 Qxd8#,"{'initial': 60, 'increment': 0, 'totalTime': 60}",A00,Van't Kruijs Opening,'wiswis',1103,'chestroyer',1099
1177,True,standard,bullet,bullet,2019-06-09 16:48:25.127000+00:00,outoftime,black,Nf3 d5 d4 Nc6 c3 Bf5 Nbd2 e5 e4 Bxe4 Nxe4 dxe4 Ng5 exd4 Nxe4 dxc3 Qxd8+ Rxd8 Bb5 cxb2 Bxb2 Bd6 O-O Ne7,"{'initial': 60, 'increment': 0, 'totalTime': 60}",D02,Queen's Pawn Game: Chigorin Variation,'chestroyer',1152,'jeegrobotdacciaio',1145
1178,True,standard,blitz,blitz,2019-06-09 16:43:15.716000+00:00,mate,white,d4 Nf6 Nc3 d5 f3 g6 e4 Bg7 e5 Nfd7 f4 f6 Nf3 fxe5 fxe5 O-O Bg5 Rf5 Nxd5 Nxe5 Nxe7+ Qxe7 Bxe7 Be6 dxe5 Bxe5 Qd8+ Kg7 Nxe5 Rxe5+ Be2 Bd5 Bf6+ Kh6 Bxe5 Nc6 Qh4#,"{'initial': 180, 'increment': 0, 'totalTime': 180}",A45,"Queen's Pawn Game: Veresov, Richter Attack",'robybrio',1203,'chestroyer',1133
1179,True,standard,blitz,blitz,2019-06-08 01:19:00.990000+00:00,outoftime,black,Nf3 Nc6 d4 Nf6 Nc3 d5 e4 dxe4 Nxe4 Nxe4 Bd3 Bf5 Nh4 Nxf2 Kxf2 Qxd4+ Ke2 Bxd3+ Qxd3 Qxd3+ Kxd3 O-O-O+ Ke2 Nb4 Rd1 Nxc2 Rb1 Rxd1 Kxd1 Ne3+ Bxe3 g5 Nf5 Rg8 Rc1 c6 Rc5 e6 Re5 exf5 Rxf5 g4 g3 f6 Bc5 Bxc5 Rxc5 Rd8+ Ke2 h5 Ke3 Rd5 Rc3 b5 b4 f5 Kf4 Rd4+ Kg5 Rxb4 Kxf5 a5 Rxc6+ Kd7 Rc2 Ra4 Kg5 b4 Kxh5 b3 Rb2 Kc6 Kh4 Kb5 axb3 Rb4 Kg5 a4,"{'initial': 180, 'increment': 0, 'totalTime': 180}",A04,Zukertort Opening: Black Mustang Defense,'chestroyer',1147,'librepensador',1137
1180,True,standard,blitz,blitz,2019-06-08 01:13:01.388000+00:00,outoftime,white,e4 c5 d4 cxd4 Qxd4 Nc6 Qe3 e5 Nf3 Nf6 Bc4 d6 Ng5 d5 exd5 Nxd5 Qf3 Be7 Qxf7+ Kd7 Bd3 Rf8 Qe6+ Kc7 Qg4 Bxg4 Nxh7 Rf4 Bxf4 Bb4+ c3 Bc5 Be3 Qe7 Bg5 Qd6 Na3 Rh8 Nb5+ Kd7 Nxd6 Kxd6 O-O Rxh7 Bxh7 Be2 Rfe1 Bd3 Bxd3 g6 h4 e4 Bxe4,"{'initial': 180, 'increment': 0, 'totalTime': 180}",B21,Sicilian Defense: Smith-Morra Gambit,'librepensador',1126,'chestroyer',1161
1181,True,standard,blitz,blitz,2019-06-08 01:07:48.491000+00:00,mate,white,c4 e5 Nc3 Bc5 g3 Qf6 Nh3 d6 Bg2 Nc6 O-O Nd4 e3 Nf5 Nb5 Qe7 b3 a6 d4 exd4 exd4 Bb6 Bg5 f6 Bf4 axb5 c5 dxc5 dxc5 Qxc5 Rc1 Qe7 Qh5+ g6 Qf3 c5 Rce1 Qxe1 Rxe1+ Nge7 Qe4 Nd4 Qxe7#,"{'initial': 180, 'increment': 0, 'totalTime': 180}",A21,"English Opening: King's English Variation, Reversed Sicilian",'chestroyer',1148,'librepensador',1136
1182,True,standard,blitz,blitz,2019-06-05 22:52:24.715000+00:00,outoftime,black,e4 c5 Nf3 Nc6 Nc3 e5 Bb5 Nf6 O-O d5 d3 d4 Ne2 Bd7 c3 a6 cxd4 axb5 dxe5 Ng4 Ng5 Ngxe5 Bf4 Be7 Qd2 h6 Nxf7 Nxf7 Nc3 Bg5 Nd5 O-O Rae1 Re8 Qe3 Be6 Qxc5 Bxd5 Qxd5 Bxf4 Qf5 Be5 Qh5 Qxd3 Rd1 Qxe4 Rde1 Qd5 Rd1 Qe6 Rde1 Rad8 Rxe5 Qxe5 Qe2 Qxe2,"{'initial': 180, 'increment': 0, 'totalTime': 180}",B30,Sicilian Defense: Old Sicilian,'chestroyer',1164,'idat',1105
